000296	Lectron	Lectron Co,. Ltd.
000297	C-CORnet	C-COR.net
000298	Broadfra	Broadframe Corporation
000299	Apex	Apex, Inc.
00029A	StorageA	Storage Apps
00029B	KreatelC	Kreatel Communications AB
00029C	3Com	3Com
00029D	Merix	Merix Corp.
00029E	Informat	Information Equipment Co., Ltd.
00029F	L-3Commu	L-3 Communication Aviation Recorders
0002A0	Flatstac	Flatstack Ltd.
0002A1	WorldWid	World Wide Packets
0002A2	Hilscher	Hilscher GmbH
0002A3	HitachiE	Hitachi Energy Switzerland Ltd
0002A4	AddPacTe	AddPac Technology Co., Ltd.
0002A5	HewlettP	Hewlett Packard
0002A6	Effinet	Effinet Systems Co., Ltd.
0002A7	VivaceNe	Vivace Networks
0002A8	AirLinkT	Air Link Technology
0002A9	RACOMsro	RACOM, s.r.o.
0002AA	PLcom	PLcom Co., Ltd.
0002AB	CTCUnion	CTC Union Technologies Co., Ltd.
0002AC	3PARdata	3PAR data
0002AD	HOYA	HOYA Corporation
0002AE	ScannexE	Scannex Electronics Ltd.
0002AF	TeleCruz	TeleCruz Technology, Inc.
0002B0	HokubuCo	Hokubu Communication & Industrial Co., Ltd.
0002B1	Anritsu	Anritsu, Ltd.
0002B2	Cablevis	Cablevision
0002B3	Intel	Intel Corporation
0002B4	Daphne	Daphne
0002B5	Avnet	Avnet, Inc.
0002B6	Acrosser	Acrosser Technology Co., Ltd.
0002B7	Watanabe	Watanabe Electric Industry Co., Ltd.
0002B8	WhiKonsu	Whi Konsult Ab
0002B9	Cisco	Cisco Systems, Inc
0002BA	Cisco	Cisco Systems, Inc
0002BB	Continuo	Continuous Computing Corp
0002BC	LVL7	LVL 7 Systems, Inc.
0002BD	Bionet	Bionet Co., Ltd.
0002BE	TotsuEng	Totsu Engineering, Inc.
0002BF	dotRocke	dotRocket, Inc.
0002C0	BencentT	Bencent Tzeng Industry Co., Ltd.
0002C1	Innovati	Innovative Electronic Designs, Inc.
0002C2	NetVisio	Net Vision Telecom
0002C3	Arelnet	Arelnet Ltd.
0002C4	OPTMachi	OPT Machine Vision Tech Co., Ltd
0002C5	EvertzMi	Evertz Microsystems Ltd.
0002C6	DataTrac	Data Track Technology PLC
0002C7	Alpsalpi	Alpsalpine Co,.Ltd
0002C8	Technoco	Technocom Communications Technology (pte) Ltd
0002C9	Mellanox	Mellanox Technologies, Inc.
0002CA	EndPoint	EndPoints, Inc.
0002CB	TriState	TriState Ltd.
0002CC	MCCI	M.C.C.I
0002CD	TeleDrea	TeleDream, Inc.
0002CE	FoxJet	FoxJet, Inc.
0002CF	ZyGateCo	ZyGate Communications, Inc.
0002D0	Comdial	Comdial Corporation
0002D1	Vivotek	Vivotek, Inc.
0002D2	Workstat	Workstation AG
0002D3	NetBotz	NetBotz, Inc.
0002D4	PDAPerip	PDA Peripherals, Inc.
0002D5	Acr	Acr
0002D6	NICE	NICE Systems
0002D7	EMPEG	EMPEG Ltd
0002D8	BRECISCo	BRECIS Communications Corporation
0002D9	Reliable	Reliable Controls
0002DA	ExiOComm	ExiO Communications, Inc.
0002DB	Netsec	Netsec
0002DC	FujitsuG	Fujitsu General Limited
0002DD	BromaxCo	Bromax Communications, Ltd.
0002DE	Astrodes	Astrodesign, Inc.
0002DF	NetCom	Net Com Systems, Inc.
0002E0	ETAS	ETAS GmbH
0002E1	Integrat	Integrated Network Corporation
0002E2	NDCInfar	NDC Infared Engineering
0002E3	LITE-ONC	LITE-ON Communications, Inc.
0002E4	JCHYUN	JC HYUN Systems, Inc.
0002E5	Timeware	Timeware Ltd.
0002E6	GouldIns	Gould Instrument Systems, Inc.
0002E7	CAB	CAB GmbH & Co KG
0002E8	ED&A	E.D.&A.
0002E9	CSSystem	CS Systemes De Securite - C3S
0002EA	FocusEnh	Focus Enhancements
0002EB	PicoComm	Pico Communications
0002EC	Maschoff	Maschoff Design Engineering
0002ED	DXOTelec	DXO Telecom Co., Ltd.
0002EE	NokiaDan	Nokia Danmark A/S
0002EF	CCCNetwo	CCC Network Systems Group Ltd.
0002F0	AMEOptim	AME Optimedia Technology Co., Ltd.
0002F1	Pinetron	Pinetron Co., Ltd.
0002F2	eDevice	eDevice, Inc.
0002F3	MediaSer	Media Serve Co., Ltd.
0002F4	PCTEL	PCTEL, Inc.
0002F5	VIVESyne	VIVE Synergies, Inc.
0002F6	EquipeCo	Equipe Communications
0002F7	Arm	Arm
0002F8	SEAKREng	SEAKR Engineering, Inc.
0002F9	MIMOSBer	MIMOS Berhad
0002FA	DXAntenn	DX Antenna Co., Ltd.
0002FB	Baumulle	Baumuller Aulugen-Systemtechnik GmbH
0002FC	Cisco	Cisco Systems, Inc
0002FD	Cisco	Cisco Systems, Inc
0002FE	Viditec	Viditec, Inc.
0002FF	HandanBr	Handan BroadInfoCom
000300	Barracud	Barracuda Networks, Inc.
000301	Exfo	Exfo
000302	CharlesI	Charles Industries, Ltd.
000303	JAMAElec	JAMA Electronics Co., Ltd.
000304	PacificB	Pacific Broadband Communications
000305	MSCVertr	MSC Vertriebs GmbH
000306	FusionIn	Fusion In Tech Co., Ltd.
000307	SecureWo	Secure Works, Inc.
000308	AMCommun	AM Communications, Inc.
000309	TexcelTe	Texcel Technology PLC
00030A	ArgusTec	Argus Technologies
00030B	HunterTe	Hunter Technology, Inc.
00030C	Telesoft	Telesoft Technologies Ltd.
00030D	UniwillC	Uniwill Computer Corp.
00030E	CoreComm	Core Communications Co., Ltd.
00030F	DigitalC	Digital China (Shanghai) Networks Ltd.
000310	E-Global	E-Globaledge Corporation
000311	MicroTec	Micro Technology Co., Ltd.
000312	TRsystem	TRsystems GmbH
000313	AccessMe	Access Media SPA
000314	Teleware	Teleware Network Systems
000315	Cidco	Cidco Incorporated
000316	NobellCo	Nobell Communications, Inc.
000317	Merlin	Merlin Systems, Inc.
000318	Cyras	Cyras Systems, Inc.
000319	Infineon	Infineon AG
00031A	BeijingB	Beijing Broad Telecom Ltd., China
00031B	Cellvisi	Cellvision Systems, Inc.
00031C	SvenskaH	Svenska Hardvarufabriken AB
00031D	TaiwanCo	Taiwan Commate Computer, Inc.
00031E	Optranet	Optranet, Inc.
00031F	Condev	Condev Ltd.
000320	Xpeed	Xpeed, Inc.
000321	RecoRese	Reco Research Co., Ltd.
000322	IDIS	IDIS Co., Ltd.
000323	CornetTe	Cornet Technology, Inc.
000324	SANYOTec	SANYO Techno Solutions Tottori Co., Ltd.
000325	ArimaCom	Arima Computer Corp.
000326	IwasakiI	Iwasaki Information Systems Co., Ltd.
000327	ActL	Act'L
000328	MaceGrou	Mace Group, Inc.
000329	F3	F3, Inc.
00032A	UniDataC	UniData Communication Systems, Inc.
00032B	GAIDaten	GAI Datenfunksysteme GmbH
00032C	ABBSwitz	ABB Switzerland Ltd
00032D	IBASETec	IBASE Technology, Inc.
00032E	ScopeInf	Scope Information Management, Ltd.
00032F	GlobalSu	Global Sun Technology, Inc.
000330	Imagenic	Imagenics, Co., Ltd.
000331	Cisco	Cisco Systems, Inc
000332	Cisco	Cisco Systems, Inc
000333	Digitel	Digitel Co., Ltd.
000334	OmegaEng	Omega Engineering Inc.
000335	MiraeTec	Mirae Technology
000336	ZetesTec	Zetes Technologies
000337	Vaone	Vaone, Inc.
000338	OakTechn	Oak Technology
000339	Eurologi	Eurologic Systems, Ltd.
00033A	SiliconW	Silicon Wave, Inc.
00033B	TAMITech	TAMI Tech Co., Ltd.
00033C	Daiden	Daiden Co., Ltd.
00033D	ILSHinLa	ILSHin Lab
00033E	Tateyama	Tateyama System Laboratory Co., Ltd.
00033F	BigBandN	BigBand Networks, Ltd.
000340	FlowareW	Floware Wireless Systems, Ltd.
000341	AxonDigi	Axon Digital Design
000342	NortelNe	Nortel Networks
000343	MartinPr	Martin Professional A/S
000344	Tietech	Tietech.Co., Ltd.
000345	RoutrekN	Routrek Networks Corporation
000346	HitachiK	Hitachi Kokusai Electric, Inc.
000347	Intel	Intel Corporation
000348	NorscanI	Norscan Instruments, Ltd.
000349	Vidicode	Vidicode Datacommunicatie B.V.
00034A	RIAS	RIAS Corporation
00034B	NortelNe	Nortel Networks
00034C	Shanghai	Shanghai DigiVision Technology Co., Ltd.
00034D	ChiaroNe	Chiaro Networks, Ltd.
00034E	PosData	Pos Data Company, Ltd.
00034F	Sur-Gard	Sur-Gard Security
000350	Bticino	Bticino Spa
000351	Diebold	Diebold, Inc.
000352	Colubris	Colubris Networks
000353	Mitac	Mitac, Inc.
000354	FiberLog	Fiber Logic Communications
000355	TeraBeam	TeraBeam Internet Systems
000356	WincorNi	Wincor Nixdorf International GmbH
000357	Intervoi	Intervoice-Brite, Inc.
000358	HanyangD	Hanyang Digitech Co.Ltd
000359	DigitalS	DigitalSis
00035A	Photron	Photron Limited
00035B	BridgeWa	BridgeWave Communications
00035C	SaintSon	Saint Song Corp.
00035D	BosungHi	Bosung Hi-Net Co., Ltd.
00035E	Metropol	Metropolitan Area Networks, Inc.
00035F	Prüftech	Prüftechnik Condition Monitoring GmbH & Co. KG
000360	PACInter	PAC Interactive Technology, Inc.
000361	Widcomm	Widcomm, Inc.
000362	VodtelCo	Vodtel Communications, Inc.
000363	Miraesys	Miraesys Co., Ltd.
000364	ScenixSe	Scenix Semiconductor, Inc.
000365	KiraInfo	Kira Information & Communications, Ltd.
000366	ASMPacif	ASM Pacific Technology
000367	JasmineN	Jasmine Networks, Inc.
000368	Embedone	Embedone Co., Ltd.
000369	NipponAn	Nippon Antenna Co., Ltd.
00036A	Mainnet	Mainnet, Ltd.
00036B	Cisco	Cisco Systems, Inc
00036C	Cisco	Cisco Systems, Inc
00036D	Runtop	Runtop, Inc.
00036E	Nicon	Nicon Systems (Pty) Limited
00036F	Telsey	Telsey SPA
000370	NXTV	NXTV, Inc.
000371	AcomzNet	Acomz Networks Corp.
000372	Ulan	Ulan
000373	Aselsan	Aselsan A.S
000374	ControlM	Control Microsystems
000375	NetMedia	NetMedia, Inc.
000376	Graphtec	Graphtec Technology, Inc.
000377	GigabitW	Gigabit Wireless
000378	HUMAX	HUMAX Co., Ltd.
000379	Proscend	Proscend Communications, Inc.
00037A	TaiyoYud	Taiyo Yuden Co., Ltd.
00037B	IDECIZUM	IDEC IZUMI Corporation
00037C	CoaxMedi	Coax Media
00037D	Stellcom	Stellcom
00037E	PORTechC	PORTech Communications, Inc.
00037F	AtherosC	Atheros Communications, Inc.
000380	SSHCommu	SSH Communications Security Corp.
000381	Ingenico	Ingenico International
000382	A-One	A-One Co., Ltd.
000383	MeteraNe	Metera Networks, Inc.
000384	Aeta	Aeta
000385	ActelisN	Actelis Networks, Inc.
000386	HoNet	Ho Net, Inc.
000387	BlazeNet	Blaze Network Products
000388	Fastfame	Fastfame Technology Co., Ltd.
000389	Plantron	Plantronics, Inc.
00038A	AmericaO	America Online, Inc.
00038B	PLUS-ONE	PLUS-ONE I&T, Inc.
00038C	TotalImp	Total Impact
00038D	PCSReven	PCS Revenue Control Systems, Inc.
00038E	Atoga	Atoga Systems, Inc.
00038F	Weinsche	Weinschel Corporation
000390	DigitalV	Digital Video Communications, Inc.
000391	Advanced	Advanced Digital Broadcast, Ltd.
000392	HyundaiT	Hyundai Teletek Co., Ltd.
000393	Apple	Apple, Inc.
000394	ConnectO	Connect One
000395	Californ	California Amplifier
000396	EZCast	EZ Cast Co., Ltd.
000397	FireBric	FireBrick Limited
000398	Wisi	Wisi
000399	DongjuIn	Dongju Informations & Communications Co., Ltd.
00039A	SiConnec	SiConnect
00039B	NetChipT	NetChip Technology, Inc.
00039C	OptiMigh	OptiMight Communications, Inc.
00039D	Qisda	Qisda Corporation
00039E	TeraSyst	Tera System Co., Ltd.
00039F	Cisco	Cisco Systems, Inc
0003A0	Cisco	Cisco Systems, Inc
0003A1	HIPERInf	HIPER Information & Communication, Inc.
0003A2	Catapult	Catapult Communications
0003A3	MAVIX	MAVIX, Ltd.
0003A4	Imation	Imation Corp.
0003A5	Medea	Medea Corporation
0003A6	TraxitTe	Traxit Technology, Inc.
0003A7	UnixtarT	Unixtar Technology, Inc.
0003A8	IDOTComp	IDOT Computers, Inc.
0003A9	AXCENTMe	AXCENT Media AG
0003AA	Watlow	Watlow
0003AB	BridgeIn	Bridge Information Systems
0003AC	FroniusS	Fronius Schweissmaschinen
0003AD	EmersonE	Emerson Energy Systems AB
0003AE	AlliedAd	Allied Advanced Manufacturing Pte, Ltd.
0003AF	ParageaC	Paragea Communications
0003B0	XsenseTe	Xsense Technology Corp.
0003B1	Hospira	Hospira Inc.
0003B2	Radware	Radware
0003B3	IALink	IA Link Systems Co., Ltd.
0003B4	Macrotek	Macrotek International Corp.
0003B5	EntraTec	Entra Technology Co.
0003B6	QSI	QSI Corporation
0003B7	ZACCESS	ZACCESS Systems
0003B8	NetKitSo	NetKit Solutions, LLC
0003B9	HualongT	Hualong Telecom Co., Ltd.
0003BA	Oracle	Oracle Corporation
0003BB	SignalCo	Signal Communications Limited
0003BC	COT	COT GmbH
0003BD	OmniClus	OmniCluster Technologies, Inc.
0003BE	Netility	Netility
0003BF	Centerpo	Centerpoint Broadband Technologies, Inc.
0003C0	RFTNC	RFTNC Co., Ltd.
0003C1	PacketDy	Packet Dynamics Ltd
0003C2	Solphone	Solphone K.K.
0003C3	Micronik	Micronik Multimedia
0003C4	TomraASA	Tomra Systems ASA
0003C5	Mobotix	Mobotix AG
0003C6	ICUE	ICUE Systems, Inc.
0003C7	hopfElek	hopf Elektronik GmbH
0003C8	CMLEmerg	CML Emergency Services
0003C9	TECOM	TECOM Co., Ltd.
0003CA	MTS	MTS Systems Corp.
0003CB	SystemGe	SystemGear Co., Ltd.
0003CC	Momentum	Momentum Computer, Inc.
0003CD	Cloverte	Clovertech, Inc.
0003CE	ETENTech	ETEN Technologies, Inc.
0003CF	Muxcom	Muxcom, Inc.
0003D0	KOANKEIS	KOANKEISO Co., Ltd.
0003D1	Takaya	Takaya Corporation
0003D2	Crossbea	Crossbeam Systems, Inc.
0003D3	Internet	Internet Energy Systems, Inc.
0003D4	Alloptic	Alloptic, Inc.
0003D5	Advanced	Advanced Communications Co., Ltd.
0003D6	RADVisio	RADVision, Ltd.
0003D7	NextNetW	NextNet Wireless, Inc.
0003D8	iMPathNe	iMPath Networks, Inc.
0003D9	Secheron	Secheron SA
0003DA	Takamisa	Takamisawa Cybernetics Co., Ltd.
0003DB	ApogeeEl	Apogee Electronics Corp.
0003DC	LexarMed	Lexar Media, Inc.
0003DD	ComarkIn	Comark Interactive Solutions
0003DE	OTCWirel	OTC Wireless
0003DF	Desana	Desana Systems
0003E0	ARRISGro	ARRIS Group, Inc.
0003E1	WinmateC	Winmate Communication, Inc.
0003E2	Comspace	Comspace Corporation
0003E3	Cisco	Cisco Systems, Inc
0003E4	Cisco	Cisco Systems, Inc
0003E5	Hermsted	Hermstedt SG
0003E6	Entone	Entone, Inc.
0003E7	Logostek	Logostek Co. Ltd.
0003E8	Wavesigh	Wavesight Limited
0003E9	AkaraCan	Akara Canada, Inc.
0003EA	MegaSyst	Mega System Technologies, Inc.
0003EB	Atrica	Atrica
0003EC	ICGResea	ICG Research, Inc.
0003ED	Shinkawa	Shinkawa Electric Co., Ltd.
0003EE	MKNet	MKNet Corporation
0003EF	Oneline	Oneline AG
0003F0	RedfernB	Redfern Broadband Networks
0003F1	CicadaSe	Cicada Semiconductor, Inc.
0003F2	SenecaNe	Seneca Networks
0003F3	DazzleMu	Dazzle Multimedia, Inc.
0003F4	NetBurne	NetBurner
0003F5	Chip2Chi	Chip2Chip
0003F6	AllegroN	Allegro Networks, Inc.
0003F7	Plast-Co	Plast-Control GmbH
0003F8	SanCastl	SanCastle Technologies, Inc.
0003F9	Pleiades	Pleiades Communications, Inc.
0003FA	TiMetraN	TiMetra Networks
0003FB	ENEGATE	ENEGATE Co.,Ltd.
0003FC	Intertex	Intertex Data AB
0003FD	Cisco	Cisco Systems, Inc
0003FE	Cisco	Cisco Systems, Inc
0003FF	Microsof	Microsoft Corporation
000400	LexmarkP	Lexmark (Print Server)
000401	OsakiEle	Osaki Electric Co., Ltd.
000402	NexsanTe	Nexsan Technologies, Ltd.
000403	Nexsi	Nexsi Corporation
000404	MakinoMi	Makino Milling Machine Co., Ltd.
000405	ACNTechn	ACN Technologies
000406	FaMetabo	Fa. Metabox AG
000407	TopconPo	Topcon Positioning Systems, Inc.
000408	SankoEle	Sanko Electronics Co., Ltd.
000409	CratosNe	Cratos Networks
00040A	Sage	Sage Systems
00040B	3ComEuro	3Com Europe Ltd
00040C	KannoWor	Kanno Works, Ltd.
00040D	Avaya	Avaya Inc
00040E	AVM	AVM GmbH
00040F	AsusNetw	Asus Network Technologies, Inc.
000410	Spinnake	Spinnaker Networks, Inc.
000411	InkraNet	Inkra Networks, Inc.
000412	WaveSmit	WaveSmith Networks, Inc.
000413	snomtech	snom technology GmbH
000414	UmezawaM	Umezawa Musen Denki Co., Ltd.
000415	Rasteme	Rasteme Systems Co., Ltd.
000416	ParksCom	Parks S/A Comunicacoes Digitais
000417	Elau	Elau Ag
000418	Teltroni	Teltronic S.A.U.
000419	Fibercyc	Fibercycle Networks, Inc.
00041A	InesTest	Ines Test and Measurement GmbH & CoKG
00041B	Bridgewo	Bridgeworks Ltd.
00041C	ipDialog	ipDialog, Inc.
00041D	CoregaAm	Corega of America
00041E	ShikokuI	Shikoku Instrumentation Co., Ltd.
00041F	SonyInte	Sony Interactive Entertainment Inc.
000420	SlimDevi	Slim Devices, Inc.
000421	OcularNe	Ocular Networks
000422	StudioTe	Studio Technologies, Inc
000423	Intel	Intel Corporation
000424	TMC	TMC s.r.l.
000425	Atmel	Atmel Corporation
000426	Autosys	Autosys
000427	Cisco	Cisco Systems, Inc
000428	Cisco	Cisco Systems, Inc
000429	Pixord	Pixord Corporation
00042A	Wireless	Wireless Networks, Inc.
00042B	ITAccess	IT Access Co., Ltd.
00042C	Minet	Minet, Inc.
00042D	Sarian	Sarian Systems, Ltd.
00042E	NetousTe	Netous Technologies, Ltd.
00042F	Internat	International Communications Products, Inc.
000430	Netgem	Netgem
000431	GlobalSt	GlobalStreams, Inc.
000432	VoyetraT	Voyetra Turtle Beach, Inc.
000433	Cyberboa	Cyberboard A/S
000434	Accelent	Accelent Systems, Inc.
000435	InfiNet	InfiNet LLC
000436	ELANsatT	ELANsat Technologies, Inc.
000437	PowinInf	Powin Information Technology, Inc.
000438	NortelNe	Nortel Networks
000439	RoscoEnt	Rosco Entertainment Technology, Inc.
00043A	Intellig	Intelligent Telecommunications, Inc.
00043B	LavaComp	Lava Computer Mfg., Inc.
00043C	SONOS	SONOS Co., Ltd.
00043D	Indel	Indel Ag
00043E	Telencom	Telencomm
00043F	ESTeemWi	ESTeem Wireless Modems, Inc
000440	cyberPIX	cyberPIXIE, Inc.
000441	HalfDome	Half Dome Systems, Inc.
000442	Nact	Nact
000443	AgilentT	Agilent Technologies, Inc.
000444	WesternM	Western Multiplex Corporation
000445	LMSSkala	LMS Skalar Instruments GmbH
000446	CYZENTEC	CYZENTECH Co., Ltd.
000447	Acrowave	Acrowave Systems Co., Ltd.
000448	Polaroid	Polaroid Corporation
000449	Mapletre	Mapletree Networks
00044A	iPolicyN	iPolicy Networks, Inc.
00044B	Nvidia	Nvidia
00044C	Jenoptik	Jenoptik
00044D	Cisco	Cisco Systems, Inc
00044E	Cisco	Cisco Systems, Inc
00044F	Schubert	Schubert System Elektronik Gmbh
000450	DMDCompu	DMD Computers SRL
000451	Medrad	Medrad, Inc.
000452	RocketLo	RocketLogix, Inc.
000453	YottaYot	YottaYotta, Inc.
000454	Quadriga	Quadriga UK
000455	ANTARAne	ANTARA.net
000456	CambiumN	Cambium Networks Limited
000457	Universa	Universal Access Technology, Inc.
000458	FusionX	Fusion X Co., Ltd.
000459	Veristar	Veristar Corporation
00045A	LinksysG	The Linksys Group, Inc.
00045B	TechsanE	Techsan Electronics Co., Ltd.
00045C	Mobiwave	Mobiwave Pte Ltd
00045D	BEKAElek	BEKA Elektronik
00045E	PolyTrax	PolyTrax Information Technology AG
00045F	AvalueTe	Avalue Technology, Inc.
000460	KnilinkT	Knilink Technology, Inc.
000461	EPOXComp	EPOX Computer Co., Ltd.
000462	DAKOSDat	DAKOS Data & Communication Co., Ltd.
000463	BoschSec	Bosch Security Systems
000464	Pulse-Li	Pulse-Link Inc
000465	istisdn-	i.s.t isdn-support technik GmbH
000466	ARMITEL	ARMITEL Co.
000467	WuhanRes	Wuhan Research Institute of MII
000468	Vivity	Vivity, Inc.
000469	Innocom	Innocom, Inc.
00046A	NaviniNe	Navini Networks
00046B	PalmWire	Palm Wireless, Inc.
00046C	CyberTec	Cyber Technology Co., Ltd.
00046D	Cisco	Cisco Systems, Inc
00046E	Cisco	Cisco Systems, Inc
00046F	DigitelI	Digitel S/A Industria Eletronica
000470	ipUnplug	ipUnplugged AB
000471	IPrad	IPrad
000472	Telelynx	Telelynx, Inc.
000473	Photonex	Photonex Corporation
000474	Legrand	Legrand
000475	3Com	3Com
000476	3Com	3Com
000477	Scalant	Scalant Systems, Inc.
000478	GStarTec	G. Star Technology Corporation
000479	Radius	Radius Co., Ltd.
00047A	Axxessit	Axxessit Asa
00047B	Schlumbe	Schlumberger
00047C	Skidata	Skidata AG
00047D	Motorola	Motorola Solutions Inc.
00047E	Siqura	Siqura B.V.
00047F	ChrMayr	Chr. Mayr GmbH & Co. KG
000480	BrocadeC	Brocade Communications Systems LLC
000481	Econolit	Econolite Control Products, Inc.
000482	Medialog	Medialogic Corp.
000483	DeltronT	Deltron Technology, Inc.
000484	Amann	Amann GmbH
000485	PicoLigh	PicoLight
000486	ITTCUniv	ITTC, University of Kansas
000487	CogencyS	Cogency Semiconductor, Inc.
000488	Eurother	Eurotherm Controls
000489	YAFONetw	YAFO Networks, Inc.
00048A	TemiaVer	Temia Vertriebs GmbH
00048B	Poscon	Poscon Corporation
00048C	NaynaNet	Nayna Networks, Inc.
00048D	TeoTechn	Teo Technologies, Inc
00048E	OhmTechL	Ohm Tech Labs, Inc.
00048F	TD	TD Systems Corporation
000490	OpticalA	Optical Access
000491	Technovi	Technovision, Inc.
000492	HiveInte	Hive Internet, Ltd.
000493	Tsinghua	Tsinghua Unisplendour Co., Ltd.
000494	Breezeco	Breezecom, Ltd.
000495	TejasNet	Tejas Networks India Limited
000496	ExtremeN	Extreme Networks, Inc.
000497	MacroSys	MacroSystem Digital Video AG
000498	MahiNetw	Mahi Networks
000499	Chino	Chino Corporation
00049A	Cisco	Cisco Systems, Inc
00049B	Cisco	Cisco Systems, Inc
00049C	Surgient	Surgient Networks, Inc.
00049D	IpanemaT	Ipanema Technologies
00049E	Wirelink	Wirelink Co., Ltd.
00049F	Freescal	Freescale Semiconductor
0004A0	VerityIn	Verity Instruments, Inc.
0004A1	PathwayC	Pathway Connectivity
0004A2	LSIJapan	L.S.I. Japan Co., Ltd.
0004A3	Microchi	Microchip Technology Inc.
0004A4	NetEnabl	NetEnabled, Inc.
0004A5	BarcoPro	Barco Projection Systems NV
0004A6	SAFTehni	SAF Tehnika Ltd.
0004A7	FabiaTec	FabiaTech Corporation
0004A8	Broadmax	Broadmax Technologies, Inc.
0004A9	SandStre	SandStream Technologies, Inc.
0004AA	Jetstrea	Jetstream Communications
0004AB	Mavenir	Mavenir Inc.
0004AC	IbmPcmci	IBM
0004AD	MalibuNe	Malibu Networks
0004AE	Sullair	Sullair Corporation
0004AF	DigitalF	Digital Fountain, Inc.
0004B0	ELESIGN	ELESIGN Co., Ltd.
0004B1	SignalTe	Signal Technology, Inc.
0004B2	Essegi	Essegi Srl
0004B3	Videotek	Videotek, Inc.
0004B4	Ciac	Ciac
0004B5	Equitrac	Equitrac Corporation
0004B6	StratexN	Stratex Networks, Inc.
0004B7	AMBit	AMB i.t. Holding
0004B8	Kumahira	Kumahira Co., Ltd.
0004B9	SISoubou	S.I. Soubou, Inc.
0004BA	KDDMedia	KDD Media Will Corporation
0004BB	Bardac	Bardac Corporation
0004BC	Giantec	Giantec, Inc.
0004BD	ARRISGro	ARRIS Group, Inc.
0004BE	OptXCon	OptXCon, Inc.
0004BF	VersaLog	VersaLogic Corp.
0004C0	Cisco	Cisco Systems, Inc
0004C1	Cisco	Cisco Systems, Inc
0004C2	Magnipix	Magnipix, Inc.
0004C3	CASTORIn	CASTOR Informatique
0004C4	Audioton	Audiotonix Group Limited
0004C5	ASETechn	ASE Technologies, USA
0004C6	YamahaMo	Yamaha Motor Co.,Ltd
0004C7	NetMount	NetMount
0004C8	LIBAMasc	LIBA Maschinenfabrik GmbH
0004C9	MicroEle	Micro Electron Co., Ltd.
0004CA	FreeMs	FreeMs Corp.
0004CB	TdsoftCo	Tdsoft Communication, Ltd.
0004CC	PeekTraf	Peek Traffic B.V.
0004CD	Extenway	Extenway Solutions Inc
0004CE	PatriaAi	Patria Ailon
0004CF	SeagateT	Seagate Technology
0004D0	Softlink	Softlink s.r.o.
0004D1	DrewTech	Drew Technologies, Inc.
0004D2	AdconTel	Adcon Telemetry GmbH
0004D3	Toyokeik	Toyokeiki Co., Ltd.
0004D4	ProviewE	Proview Electronics Co., Ltd.
0004D5	HitachiI	Hitachi Information & Communication Engineering, Ltd.
0004D6	TakagiIn	Takagi Industrial Co., Ltd.
0004D7	OmitecIn	Omitec Instrumentation Ltd.
0004D8	IPWirele	IPWireless, Inc.
0004D9	TitanEle	Titan Electronics, Inc.
0004DA	RelaxTec	Relax Technology, Inc.
0004DB	TellusGr	Tellus Group Corp.
